"","","file.avg"
"393","2019-03-14 06:45:00","3"
"394","2019-03-15 08:18:00","3"
"395","2019-03-16 13:09:00","3"
"396","2019-03-17 07:30:00","3"
"397","2019-03-18 14:17:00","3"
"398","2019-03-19 07:14:00","3"
"399","2019-03-20 12:10:00","3"
"400","2019-03-21 07:29:00","3"
"401","2019-03-22 12:08:00","3"
"402","2019-03-23 13:14:00","3"
"403","2019-03-24 06:47:00","3"
"404","2019-03-25 12:36:00","3"
"405","2019-03-27 15:10:00","3"
"406","2019-03-28 08:18:00","3"
"407","2019-03-29 10:21:00","3"
"408","2019-03-30 12:05:00","3"
"409","2019-03-31 09:40:00","3"
"410","2019-04-01 08:13:00","3"
"411","2019-04-02 08:41:00","3"
"412","2019-04-03 07:13:00","3"
"413","2019-04-04 06:32:00","3"
"414","2019-04-04 10:15:00","3"
"415","2019-04-05 13:17:00","3"
"416","2019-04-06 12:04:00","3"
"417","2019-04-07 15:05:00","3"
"418","2019-04-08 14:08:00","3"
"419","2019-04-09 12:22:00","3"
"420","2019-04-10 13:24:00","3"
"421","2019-04-11 15:05:00","3"
"422","2019-04-12 08:23:00","3"
"423","2019-04-13 08:31:00","3"
"424","2019-04-14 15:08:00","3"
"425","2019-04-15 11:25:00","3"
"426","2019-04-16 10:17:00","3"
"427","2019-04-17 11:36:00","3"
"428","2019-04-18 06:43:00","3"
"429","2019-04-19 09:50:00","3"
"430","2019-04-20 12:06:00","3"
"431","2019-04-21 08:18:00","3"
"432","2019-04-22 14:21:00","3"
"433","2019-04-23 09:24:00","3"
"434","2019-04-24 17:11:00","3"
"435","2019-04-25 11:13:00","3"
"436","2019-04-26 15:03:00","3"
"437","2019-04-27 11:11:00","3"
"438","2019-04-28 12:34:00","3"
"439","2019-04-29 13:19:00","3"
"440","2019-04-30 11:04:00","3"
"441","2019-05-01 11:22:00","3"
"442","2019-05-02 11:26:00","3"
"443","2019-05-03 09:20:00","3"
"444","2019-05-04 14:59:00","3"
"445","2019-05-05 12:13:00","3"
"446","2019-05-06 09:15:00","3"
"447","2019-05-07 14:12:00","3"
"448","2019-05-08 11:11:00","3"
"449","2019-05-09 12:37:00","3"
"450","2019-05-10 13:21:00","3"
"451","2019-05-11 08:29:00","3"
"452","2019-05-12 13:20:00","3"
"453","2019-05-13 08:31:00","3"
"454","2019-05-14 13:25:00","3"
"455","2019-05-15 15:04:00","3"
"456","2019-05-16 10:23:00","3"
"457","2019-05-17 11:33:00","3"
"458","2019-05-18 08:28:00","3"
"459","2019-05-19 12:06:00","3"
"460","2019-05-20 14:17:00","3"
"461","2019-05-21 10:16:00","3"
"462","2019-05-22 13:29:00","3"
"463","2019-05-23 11:16:00","3"
"464","2019-05-24 14:41:00","3"
"465","2019-05-25 14:04:00","3"
"466","2019-05-26 12:05:00","3"
"467","2019-05-27 13:38:00","3"
"468","2019-05-28 12:08:00","3"
"469","2019-05-29 08:10:00","3"
"470","2019-05-30 14:05:00","3"
"471","2019-05-31 08:36:00","3"
"472","2019-06-01 13:39:00","3"
"473","2019-06-02 12:20:00","3"
"474","2019-06-03 14:16:00","3"
"475","2019-06-04 10:27:00","3"
"476","2019-06-05 07:34:00","3"
"477","2019-06-06 07:17:00","3"
"478","2019-06-07 06:30:00","3"
"479","2019-06-08 14:16:00","3"
"480","2019-06-09 12:16:00","3"
"481","2019-06-10 10:10:00","3"
"482","2019-06-11 14:22:00","3"
"483","2019-06-12 15:06:00","3"
"484","2019-06-13 08:13:00","3"
"485","2019-06-14 12:05:00","3"
"486","2019-06-15 09:01:00","3"
"487","2019-06-16 09:18:00","2.99840057579271"
"488","2019-06-17 10:12:00","2"
"489","2019-06-18 08:39:00","2"
"490","2019-06-19 06:35:00","2"
"491","2019-06-20 14:48:00","2"
"492","2019-06-21 13:36:00","2"
"493","2019-06-22 12:05:00","2"
"494","2019-06-23 06:34:00","2"
"495","2019-06-24 07:38:00","2"
"496","2019-06-24 10:53:00","2"
"497","2019-06-24 12:57:00","2"
"498","2019-06-25 07:47:00","2"
"499","2019-06-25 10:59:00","2"
"500","2019-06-25 13:02:00","2"
"501","2019-06-26 07:20:00","2"
"502","2019-06-27 07:38:00","2"
"503","2019-06-27 11:04:00","2"
"504","2019-06-27 13:18:00","2"
"505","2019-06-28 07:27:00","2"
"506","2019-06-28 11:08:00","2"
"507","2019-06-28 13:15:00","2"
"508","2019-06-29 15:06:00","2"
"509","2019-06-30 07:23:00","2"
"510","2019-07-01 07:42:00","2"
"511","2019-07-01 11:02:00","2"
"512","2019-07-01 13:03:00","2"
"513","2019-07-02 07:22:00","2"
"514","2019-07-02 11:07:00","2"
"515","2019-07-02 13:00:00","2"
"516","2019-07-03 10:18:00","2"
"517","2019-07-04 11:25:00","2"
"518","2019-07-05 07:07:00","2"
"519","2019-07-06 14:06:00","2"
"520","2019-07-07 09:25:00","2"
"521","2019-07-08 07:35:00","2"
"522","2019-07-08 11:03:00","2"
"523","2019-07-08 13:08:00","2"
"524","2019-07-09 14:06:00","2"
"525","2019-07-10 07:33:00","2"
"526","2019-07-10 11:08:00","2"
"527","2019-07-10 12:57:00","2"
"528","2019-07-11 07:32:00","2"
"529","2019-07-11 10:58:00","2"
"530","2019-07-11 12:56:00","2"
"531","2019-07-12 07:29:00","2"
"532","2019-07-12 11:00:00","2"
"533","2019-07-12 13:00:00","2"
"534","2019-07-13 10:21:00","2"
"535","2019-07-14 07:35:00","2"
"536","2019-07-14 11:05:00","2"
"537","2019-07-14 13:04:00","2"
"538","2019-07-15 07:35:00","2"
"539","2019-07-15 11:03:00","2"
"540","2019-07-15 13:00:00","2"
"541","2019-07-16 06:44:00","2"
"542","2019-07-17 07:09:00","2"
"543","2019-07-18 07:29:00","2"
"544","2019-07-18 11:06:00","2"
"545","2019-07-18 13:02:00","2"
"546","2019-07-19 13:15:00","2"
"547","2019-07-20 07:28:00","2"
"548","2019-07-20 11:09:00","2"
"549","2019-07-20 13:05:00","2"
"550","2019-07-21 06:43:00","2"
"551","2019-07-22 07:27:00","1.14523079657026"
"552","2019-07-22 10:57:00","1"
"553","2019-07-22 12:59:00","1"
"554","2019-07-23 07:27:00","1"
"555","2019-07-23 10:55:00","1"
"556","2019-07-23 12:54:00","1"
"557","2019-07-24 08:05:00","1"
"558","2019-07-24 10:54:00","1"
"559","2019-07-24 12:57:00","1"
"560","2019-07-25 07:42:00","1"
"561","2019-07-25 10:51:00","1"
"562","2019-07-25 13:02:00","1"
"563","2019-07-26 09:17:00","1"
"564","2019-07-27 13:18:00","1"
"565","2019-07-28 06:40:00","1"
"566","2019-07-29 07:35:00","1"
"567","2019-07-29 11:03:00","1"
"568","2019-07-29 12:53:00","1"
"569","2019-07-30 07:34:00","1"
"570","2019-07-30 10:55:00","1"
"571","2019-07-30 13:08:00","1"
"572","2019-07-31 07:32:00","1"
"573","2019-07-31 11:00:00","1"
"574","2019-07-31 13:01:00","1"
"575","2019-08-01 07:38:00","1"
"576","2019-08-01 10:59:00","1"
"577","2019-08-01 13:09:00","1"
"578","2019-08-02 13:08:00","1"
"579","2019-08-03 12:58:00","1"
"580","2019-08-04 14:21:00","1"
"581","2019-08-05 10:22:00","1"
"582","2019-08-06 08:39:00","1"
"583","2019-08-07 11:09:00","1"
"584","2019-08-08 23:10:00","1"
"585","2019-08-09 00:14:00","1"
"586","2019-08-10 01:06:00","1"
"587","2019-08-11 11:34:00","0.998459701952328"
"588","2019-08-12 13:12:00","0"
"589","2019-08-13 08:06:00","0"
"590","2019-08-14 08:34:00","0"
"591","2019-08-15 07:20:00","0"
"592","2019-08-16 08:35:00","0"
"593","2019-08-17 15:06:00","0"
"594","2019-08-18 10:19:00","0"
"595","2019-08-19 10:12:00","0"
"596","2019-08-20 09:17:00","0"
"597","2019-08-21 11:12:00","0"
"598","2019-08-22 14:16:00","0"
"599","2019-08-23 07:28:00","0"
"600","2019-08-24 09:10:00","0"
"601","2019-08-25 06:30:00","0"
"602","2019-08-26 14:33:00","0"
"603","2019-08-27 07:12:00","0"
"604","2019-08-28 07:14:00","0"
"605","2019-08-29 10:07:00","0"
"606","2019-08-30 06:38:00","0"
"607","2019-08-31 06:31:00","0"
"608","2019-09-01 10:08:00","0"
"609","2019-09-02 13:29:00","0"
"610","2019-09-03 08:21:00","0"
"611","2019-09-04 13:30:00","0"
"612","2019-09-05 12:40:00","0"
"613","2019-09-06 08:45:00","0"
"614","2019-09-07 10:17:00","0"
"615","2019-09-08 08:24:00","0"
"616","2019-09-09 08:18:00","0"
"617","2019-09-10 07:32:00","0"
"618","2019-09-11 22:14:00","0"
"619","2019-09-12 13:17:00","0"
"620","2019-09-13 02:24:00","0"
"621","2019-09-14 14:02:00","0"
"622","2019-09-15 10:17:00","0"
"623","2019-09-16 07:16:00","0"
"624","2019-09-17 08:15:00","0.00142505967437386"
"625","2019-09-18 08:31:00","1.96445937139706"
"626","2019-09-19 06:31:00","2"
"627","2019-09-20 08:41:00","2"
"628","2019-09-21 15:03:00","2"
"629","2019-09-22 10:11:00","2.00168428144343"
"630","2019-09-23 08:31:00","3"
"631","2019-09-24 06:59:00","3"
"632","2019-09-25 08:34:00","3"
"633","2019-09-26 10:24:00","3"
"634","2019-09-27 14:36:00","3"
"635","2019-09-28 13:07:00","3"
"636","2019-09-29 15:09:00","3"
"637","2019-09-30 13:19:00","3"
"638","2019-10-01 07:47:00","3"
"639","2019-10-02 12:22:00","3"
"640","2019-10-03 07:41:00","3"
"641","2019-10-04 10:08:00","3"
"642","2019-10-05 10:13:00","3"
"643","2019-10-06 15:05:00","3"
"644","2019-10-07 14:07:00","3"
"645","2019-10-08 06:42:00","3"
"646","2019-10-09 10:04:00","3"
"647","2019-10-10 13:06:00","3"
"648","2019-10-11 14:25:00","3"
"649","2019-10-12 07:14:00","3"
"650","2019-10-13 14:18:00","3"
"651","2019-10-14 06:37:00","3"
"652","2019-10-15 11:17:00","3"
"653","2019-10-16 11:15:00","3"
"654","2019-10-17 13:22:00","3"
"655","2019-10-18 13:07:00","3"
"656","2019-10-19 12:26:00","3"
"657","2019-10-20 09:54:00","3"
"658","2019-10-21 18:04:00","3"
"659","2019-10-22 06:37:00","3"
"660","2019-10-23 12:33:00","3"
"661","2019-10-24 14:06:00","3"
"662","2019-10-25 11:11:00","3"
"663","2019-10-26 14:11:00","3"
"664","2019-10-27 10:28:00","3"
"665","2019-10-28 14:41:00","3"
"666","2019-10-29 06:51:00","3"
"667","2019-10-30 08:06:00","3"
"668","2019-10-31 07:42:00","3"
"669","2019-11-01 11:04:00","3"
"670","2019-11-02 10:21:00","3"
"671","2019-11-03 09:25:00","3"
"672","2019-11-04 11:28:00","3"
"673","2019-11-05 12:09:00","3"
"674","2019-11-06 11:46:00","3"
"675","2019-11-07 11:24:00","3"
"676","2019-11-08 08:53:00","3"
"677","2019-11-09 11:21:00","3"
"678","2019-11-10 15:05:00","3"
"679","2019-11-11 13:11:00","3"
"680","2019-11-12 13:05:00","3"
"681","2019-11-13 09:12:00","3"
"682","2019-11-14 11:20:00","3"
"683","2019-11-15 09:22:00","3"
"684","2019-11-16 07:39:00","3"
"685","2019-11-17 14:10:00","3"
"686","2019-11-18 11:36:00","3"
"687","2019-11-19 07:38:00","3"
"688","2019-11-20 06:45:00","3"
"689","2019-11-21 07:42:00","3"
"690","2019-11-22 10:09:00","3"
"691","2019-11-23 14:11:00","3"
"692","2019-11-24 13:40:00","3"
"693","2019-11-25 09:26:00","3"
"694","2019-11-26 15:10:00","3"
"695","2019-11-27 11:30:00","3"
"696","2019-11-28 12:04:00","3"
"697","2019-11-29 06:32:00","3"
"698","2019-11-30 13:11:00","3"
"699","2019-12-01 12:24:00","3"
"700","2019-12-02 14:03:00","3"
"701","2019-12-03 06:40:00","3"
"702","2019-12-04 07:40:00","3"
"703","2019-12-05 08:33:00","3"
"704","2019-12-06 14:23:00","3"
"705","2019-12-07 11:15:00","3"
"706","2019-12-08 09:05:00","3"
"707","2019-12-09 13:16:00","3"
"708","2019-12-10 06:34:00","3"
"709","2019-12-11 07:42:00","3"
"710","2019-12-12 14:13:00","3"
"711","2019-12-13 09:20:00","3"
"712","2019-12-14 13:18:00","3"
"713","2019-12-15 14:06:00","3"
"714","2019-12-16 07:13:00","3"
"715","2019-12-17 13:32:00","3"
"716","2019-12-18 12:33:00","3"
"717","2019-12-19 09:25:00","3"
"718","2019-12-20 10:23:00","3"
"719","2019-12-21 11:23:00","3"
"720","2019-12-22 09:13:00","3"
"721","2019-12-23 08:24:00","3"
"722","2019-12-24 06:25:00","3"
"723","2019-12-25 13:17:00","3"
"724","2019-12-26 13:12:00","3"
"725","2019-12-27 09:16:00","3"
"726","2019-12-28 06:49:00","3"
"727","2019-12-29 09:53:00","3"
"728","2019-12-30 08:21:00","3"
"729","2019-12-31 10:14:00","3"
"730","2020-01-01 07:02:00","3"
"731","2020-01-02 12:02:00","3"
"732","2020-01-03 13:11:00","3"
"733","2020-01-04 13:16:00","3"
"734","2020-01-05 13:17:00","3"
"735","2020-01-06 14:51:00","3"
"736","2020-01-07 07:42:00","3"
"737","2020-01-08 11:08:00","3"
"738","2020-01-09 10:10:00","3"
"739","2020-01-10 12:06:00","3"
"740","2020-01-11 11:35:00","3"
"741","2020-01-12 11:04:00","3"
"742","2020-01-13 13:04:00","3"
"743","2020-01-14 14:17:00","3"
"744","2020-01-15 09:13:00","3"
"745","2020-01-16 07:22:00","3"
"746","2020-01-17 07:20:00","3"
"747","2020-01-18 06:18:00","3"
"748","2020-01-19 13:37:00","3"
"749","2020-01-20 07:45:00","3"
"750","2020-01-21 12:38:00","3"
"751","2020-01-22 14:08:00","3"
"752","2020-01-23 14:32:00","3"
"753","2020-01-24 06:38:00","3"
"754","2020-01-25 09:21:00","3"
"755","2020-01-26 10:38:00","3"
"756","2020-01-27 09:24:00","3"
"757","2020-01-28 12:13:00","3"
"758","2020-01-29 13:33:00","3"
"759","2020-01-30 15:00:00","3"
"760","2020-01-31 08:24:00","3"
"761","2020-02-01 10:21:00","3"
"762","2020-02-02 11:19:00","3"
"763","2020-02-03 11:21:00","3"
"764","2020-02-04 15:09:00","3"
"765","2020-02-05 13:27:00","3"
"766","2020-02-06 12:07:00","3"
"767","2020-02-07 08:05:00","3"
"768","2020-02-08 11:15:00","3"
"769","2020-02-09 09:44:00","3"
"770","2020-02-10 13:54:00","3"
"771","2020-02-11 15:04:00","3"
"772","2020-02-12 11:31:00","3"
"773","2020-02-13 14:06:00","3"
"774","2020-02-14 13:29:00","3"
"775","2020-02-15 09:04:00","3"
"776","2020-02-16 06:45:00","3"
"777","2020-02-18 06:39:00","3"
"778","2020-02-19 15:04:00","3"
"779","2020-02-20 14:24:00","3"
"780","2020-02-21 06:34:00","3"
"781","2020-02-22 14:09:00","3"
"782","2020-02-23 10:29:00","3"
