"","Fmla","RMSE","r2","Nodes"
"2900","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.294361379054339,0.743716876048086,"3,2"
"2901","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.342249005424885,0.794322401339812,"3,2"
"2902","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.317269456475384,0.745688642537298,"3,2"
"2903","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.313561427270806,0.776334407916067,"3,2"
"2904","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.108114137419728,0.795654101163651,"3,2"
"2905","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.342112371209019,0.714218872391132,"3,2"
"2906","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.3478479538988,0.778302128670749,"3,2"
"2907","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.362643487882081,0.778769612173961,"3,2"
"2908","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.367437981544156,0.782214437903086,"3,2"
"2909","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.217858778948201,0.828084562448089,"3,2"
"2910","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.429836602278596,0.798479721492593,"3,2"
"2911","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.43197090778721,0.767695370245446,"3,2"
"2912","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.327881920452546,0.737627939336074,"3,2"
"2913","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.219260808787878,0.843570813775354,"3,2"
"2914","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.333237937581736,0.757053618826371,"3,2"
"2915","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.322912084063442,0.76626439559505,"3,2"
"2916","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.114114724616567,0.850811769394175,"3,2"
"2917","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.308603645616925,0.736625675116229,"3,2"
"2918","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.141111450078176,0.792374843119273,"3,2"
"2919","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0460930672047946,0.824293362058798,"3,2"
"2920","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.283174136614316,0.754180943805656,"3,2"
"2921","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.285931765925046,0.808289026184926,"3,2"
"2922","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.234716648121688,0.789403646431931,"3,2"
"2923","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.191014058057662,0.796645240022806,"3,2"
"2924","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.302895889104903,0.764965010561444,"3,2"
"2925","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.219383009781636,0.8374605296018,"3,2"
"2926","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.302693693432065,0.810470932681934,"3,2"
"2927","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.266171504587741,0.770603323189323,"3,2"
"2928","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.398680910093055,0.737110869436668,"3,2"
"2929","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.347670106537236,0.713787671761491,"3,2"
"2930","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0737315994517755,0.825372717106036,"3,2"
"2931","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.264932123786713,0.776002115493604,"3,2"
"2932","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.354783828724105,0.769941069888947,"3,2"
"2933","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.364359396596288,0.779793369181227,"3,2"
"2934","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.198697338463407,0.849167797508193,"3,2"
"2935","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.331557802017121,0.775291736847958,"3,2"
"2936","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.355944835118541,0.762454650443163,"3,2"
"2937","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.124853239200602,0.802183730620333,"3,2"
"2938","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.373818480448116,0.759984556998728,"3,2"
"2939","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.161749996695008,0.813426164341947,"3,2"
"2940","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0891177835193138,0.821084792020475,"3,2"
"2941","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.303593573495662,0.740659383799691,"3,2"
"2942","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.327273311960557,0.772181470575381,"3,2"
"2943","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.350156320744639,0.751166833398598,"3,2"
"2944","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.319847261672728,0.750034094494747,"3,2"
"2945","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.178962492791813,0.803332744143923,"3,2"
"2946","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.360253958904245,0.777488466441572,"3,2"
"2947","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.321434376587814,0.757858581693525,"3,2"
"2948","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.34116723702931,0.736076023583509,"3,2"
"2949","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.224109093356263,0.824604359543738,"3,2"
"2950","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.338852953672697,0.757964500932648,"3,2"
"2951","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.270627406824404,0.791883588452878,"3,2"
"2952","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.235429458133018,0.797512312767284,"3,2"
"2953","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.329907585620035,0.763021841960661,"3,2"
"2954","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.238872714153728,0.794002087241572,"3,2"
"2955","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.262471973839266,0.832600462669595,"3,2"
"2956","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.338730686035313,0.793933718225253,"3,2"
"2957","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.351927350785588,0.771343531655725,"3,2"
"2958","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.343895708497099,0.768856000553384,"3,2"
"2959","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.282580696068305,0.86537215480476,"3,2"
"2960","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.377587899143528,0.775560059487399,"3,2"
"2961","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.363489142300776,0.781511562706632,"3,2"
"2962","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.16604976059853,0.806728459080906,"3,2"
"2963","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.507527169392752,0.786178332935001,"3,2"
"2964","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.129919353677581,0.827118247531613,"3,2"
"2965","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.242758452996958,0.857286284433289,"3,2"
"2966","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.387503329704716,0.787485106273499,"3,2"
"2967","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.383468868052781,0.779351592839886,"3,2"
"2968","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.193377574261984,0.840731230344117,"3,2"
"2969","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.445094392295597,0.810760614650369,"3,2"
"2970","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.104677324747491,0.836941435192294,"3,2"
"2971","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.13629433736232,0.82675975768861,"3,2"
"2972","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.380972820711557,0.778660107088268,"3,2"
"2973","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.228540113770705,0.837495867100212,"3,2"
"2974","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.114821358819031,0.819940494573472,"3,2"
"2975","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.259194311252986,0.816468745160636,"3,2"
"2976","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.346940540312175,0.738512413332079,"3,2"
"2977","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.334155902908867,0.733301581279581,"3,2"
"2978","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.381352526618267,0.759017511300508,"3,2"
"2979","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.247412381968412,0.768697670611041,"3,2"
"2980","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.204925236154901,0.739412443049405,"3,2"
"2981","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.229177231583921,0.742851702575539,"3,2"
"2982","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.176798783646949,0.810616376080408,"3,2"
"2983","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.253665476242393,0.760903416929751,"3,2"
"2984","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.288965191174681,0.754636993037562,"3,2"
"2985","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.198921086005985,0.752627417447025,"3,2"
"2986","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.228149168575719,0.774029194461032,"3,2"
"2987","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.268506917208856,0.750298824409639,"3,2"
"2988","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.16509848892367,0.813776468782813,"3,2"
"2989","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.2684337950016,0.745938690870029,"3,2"
"2990","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.259469428708767,0.762226394416266,"3,2"
"2991","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.373521478147176,0.79428805263305,"3,2"
"2992","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.315643264351065,0.748844357535137,"3,2"
"2993","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0756021148970021,0.80382370642296,"3,2"
"2994","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.29650746657705,0.778048521478855,"3,2"
"2995","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.239794519486417,0.797357365584106,"3,2"
"2996","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.412414457418711,0.761201250055621,"3,2"
"2997","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.26878705437128,0.828056404508432,"3,2"
"2998","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.214821418348111,0.795867437969515,"3,2"
"2999","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.285331745006558,0.766374689620001,"3,2"
"3000","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.187517380186797,0.82301566816001,"3,2"
"3001","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.483435736789846,0.774665484031492,"3,2"
"3002","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.177502215384635,0.803570987403057,"3,2"
"3003","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.29839891761763,0.852826778763961,"3,2"
"3004","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.272647493412322,0.773790803254194,"3,2"
"3005","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.337368345555283,0.773180427502109,"3,2"
"3006","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.277765991291084,0.785590632239261,"3,2"
"3007","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.30716231912014,0.785039395538238,"3,2"
"3008","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.193573178384412,0.000652959417990243,"3,2"
"3009","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.1877794778273,0.803474246630576,"3,2"
"3010","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.288242797577722,0.780718989873882,"3,2"
"3011","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.303498255712584,0.7503285023195,"3,2"
"3012","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.405348600692937,0.724218246341266,"3,2"
"3013","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.350982612022639,0.733450052055697,"3,2"
"3014","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.210294768062134,0.832233951662913,"3,2"
"3015","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.308851687346478,0.769308574610452,"3,2"
"3016","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.386490592387686,0.79097380320761,"3,2"
"3017","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.333159255093864,0.823880986555308,"3,2"
"3018","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.107473788565639,0.813217253873882,"3,2"
"3019","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.392897752757177,0.775951231736296,"3,2"
"3020","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.324329349062284,0.76487498408352,"3,2"
"3021","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.199429281773955,0.844265230260823,"3,2"
"3022","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.387989420653635,0.733662058831811,"3,2"
