"","Fmla","RMSE","r2","Nodes"
"3023","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.166518584152021,0.798334273667218,"3,2"
"3024","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.152952832481215,0.818137927782221,"3,2"
"3025","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.304613677350491,0.743503165625028,"3,2"
"3026","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.326557783479177,0.746009795389454,"3,2"
"3027","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.281397872339365,0.770060543643406,"3,2"
"3028","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.332577998173898,0.739572397954942,"3,2"
"3029","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.223632184261203,0.808937582653691,"3,2"
"3030","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.322603092248204,0.762003069829181,"3,2"
"3031","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.235674867619355,0.738148125437954,"3,2"
"3032","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.325033700027268,0.753294347501439,"3,2"
"3033","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.216317808889847,0.833997303457375,"3,2"
"3034","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.248227650894198,0.819803172190233,"3,2"
"3035","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.282859033028156,0.77061483789121,"3,2"
"3036","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.215856821241367,0.833563042950276,"3,2"
"3037","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.344220397004944,0.777488255286007,"3,2"
"3038","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.24773423102814,0.808701278990055,"3,2"
"3039","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.14478005462561,0.812005975697357,"3,2"
"3040","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.329461685858239,0.772531944039372,"3,2"
"3041","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.396825558246645,0.789200618402542,"3,2"
"3042","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.473802382873145,0.801230114053112,"3,2"
"3043","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.262147100213585,0.840537516279512,"3,2"
"3044","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.407032807794812,0.764246547816476,"3,2"
"3045","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.336235787443335,0.750006889163786,"3,2"
"3046","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.106542070929001,0.824089278759872,"3,2"
"3047","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.431758989930306,0.790700870473493,"3,2"
"3048","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.204572670967982,0.806293829151049,"3,2"
"3049","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.234625296193425,0.820493917925298,"3,2"
"3050","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.364543083034127,0.78982068349238,"3,2"
"3051","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.329328663309078,0.760173677494108,"3,2"
"3052","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0899807704219275,0.809624000391648,"3,2"
"3053","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.284779010100822,0.755512558459778,"3,2"
"3054","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.152253743599072,0.8215562629374,"3,2"
"3055","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.271933735793457,0.856139036691448,"3,2"
"3056","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.397733721132701,0.76802471300454,"3,2"
"3057","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.208321640790432,0.80849416048473,"3,2"
"3058","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0632880669405718,0.826666921076695,"3,2"
"3059","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.130543854549495,0.816994438606445,"3,2"
"3060","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.345291883563813,0.773707816886516,"3,2"
"3061","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.204876668987172,0.813800852371378,"3,2"
"3062","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.240990748706126,0.773427845601604,"3,2"
"3063","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.188760656847515,0.774465016830588,"3,2"
"3064","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.319067105318812,0.750378984565426,"3,2"
"3065","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.0864568066044522,0.85569494629665,"3,2"
"3066","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.303769435557458,0.716371682070849,"3,2"
"3067","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.394610076278277,0.818938844868493,"3,2"
"3068","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.332814374845658,0.770713531319838,"3,2"
"3069","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.290811766576684,0.801958539628238,"3,2"
"3070","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.102608697850082,0.828953241848482,"3,2"
"3071","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.334763836406597,0.768578670081174,"3,2"
"3072","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.331986480259304,0.762873790637091,"3,2"
"3073","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.138071504122484,0.798344273453016,"3,2"
"3074","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.174294254252182,0.833491375786868,"3,2"
"3075","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.334584782041607,0.776951418468474,"3,2"
"3076","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.294970801420178,0.809579359741073,"3,2"
"3077","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.129707125805719,0.815481193363022,"3,2"
"3078","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.345362623886793,0.79774304619781,"3,2"
"3079","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.20970194746602,0.854970470287233,"3,2"
"3080","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.191347473778323,0.835772911425813,"3,2"
"3081","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.314749619608177,0.778984356280833,"3,2"
"3082","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.287609995383963,0.766314403402276,"3,2"
"3083","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.386679382411065,0.758307154238708,"3,2"
"3084","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.260274684917232,0.773097066598662,"3,2"
"3085","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.147257967905607,0.812600936941015,"3,2"
"3086","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.313386317249343,0.774257352377858,"3,2"
"3087","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.296631307155095,0.760465948202292,"3,2"
"3088","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.437750017774448,0.810520303351015,"3,2"
"3089","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.239832101497099,0.828698568356609,"3,2"
"3090","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.372545770818778,0.750713627387372,"3,2"
"3091","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.242563291802682,0.780221600434268,"3,2"
"3092","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.239132036274454,0.837881508265443,"3,2"
"3093","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.317955380583928,0.755679527521597,"3,2"
"3094","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.163315149620268,0.838891815738972,"3,2"
"3095","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.105770768939645,0.800997524519484,"3,2"
"3096","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.327295858641412,0.753785017344491,"3,2"
"3097","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.3238380337484,0.767278687225548,"3,2"
"3098","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.33737225669357,0.746692987931563,"3,2"
"3099","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.13744111955032,0.812523522756043,"3,2"
"3100","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.347517499868571,0.769368530659524,"3,2"
"3101","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.316860692460161,0.833666807093279,"3,2"
"3102","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.250614744397874,0.829069798624711,"3,2"
"3103","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.358244136429267,0.747003809613872,"3,2"
"3104","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.208464031692767,0.807183095177976,"3,2"
"3105","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.129573785169157,0.821740451793989,"3,2"
"3106","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.329214333022273,0.77080301101133,"3,2"
"3107","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.336617864322514,0.765336723089594,"3,2"
"3108","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.230885975453142,0.852459474400738,"3,2"
"3109","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.330630326972545,0.751586062084988,"3,2"
"3110","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.188392993427893,0.83419570471538,"3,2"
"3111","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0942995406240599,0.83657695198392,"3,2"
"3112","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.394739891395464,0.793449520872608,"3,2"
"3113","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.174282055371246,0.797952949479507,"3,2"
"3114","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.203098857253085,0.850069977870972,"3,2"
"3115","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.219025319212038,0.840816195637066,"3,2"
"3116","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.316764553297189,0.796651093497418,"3,2"
"3117","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.263514599480308,0.780989778276967,"3,2"
"3118","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.285859742369794,0.720439015174166,"3,2"
"3119","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.351695877010643,0.723105455481287,"3,2"
"3120","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.26823889324776,0.847242553576703,"3,2"
"3121","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.390110919950531,0.757294044205294,"3,2"
"3122","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.309462892672644,0.787185909679736,"3,2"
"3123","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.32982312183966,0.777939948892824,"3,2"
"3124","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.120003951178903,0.823130865984694,"3,2"
"3125","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.261344925273446,0.76426596024982,"3,2"
"3126","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.370860058207179,0.759427189327518,"3,2"
"3127","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.154251431865786,0.823214186477219,"3,2"
"3128","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.444635803377941,0.792198727672735,"3,2"
"3129","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.188469263326174,0.824852472411729,"3,2"
"3130","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.158215522796171,0.814230256756789,"3,2"
"3131","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.326720438824996,0.714742201406542,"3,2"
"3132","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.410619093659007,0.746719121673849,"3,2"
"3133","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.333638347113125,0.771756176797334,"3,2"
"3134","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.181875419167955,0.856376188267103,"3,2"
"3135","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.365367547695546,0.766647279510952,"3,2"
"3136","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.336839017347241,0.747781946129174,"3,2"
"3137","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.180485370130877,0.801114300467023,"3,2"
"3138","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.329103365197258,0.729489777499491,"3,2"
"3139","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.164913576389667,0.802122007860275,"3,2"
"3140","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.102754889262271,0.802243126557718,"3,2"
"3141","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.449581015211222,0.792721348365059,"3,2"
"3142","Pump.Flow.Based.PAA.Dose + Temp..of.NSEC.Main.Ch. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.37667310807801,0.783075447019934,"3,2"
