"","Fmla","RMSE","r2","Nodes"
"4605","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.248721331120718,0.851371287095151,"3,2"
"4606","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.316444744537348,0.831127797148573,"3,2"
"4607","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + UVT.... + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.223258670167648,0.802433249819972,"3,2"
"4608","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.0979587334476704,0.828126604475971,"3,2"
"4609","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.130287079252634,0.809025164556526,"3,2"
"4610","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.122705008846045,0.811078115502864,"3,2"
"4611","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.112857279080952,0.805472525690827,"3,2"
"4612","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.0961921379863206,0.829097729132694,"3,2"
"4613","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.276611008743389,0.814332481910007,"3,2"
"4614","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.115884394637739,0.813604024321372,"3,2"
"4615","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.207001760569978,0.840708325982214,"3,2"
"4616","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.255759973944659,0.848900977924742,"3,2"
"4617","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.174390379704634,0.8336696045032,"3,2"
"4618","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.216158596526308,0.830515433577469,"3,2"
"4619","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.216007468927467,0.85032797034285,"3,2"
"4620","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.174502453507843,0.822918101668763,"3,2"
"4621","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.16200103929409,0.797301221665754,"3,2"
"4622","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.133299667565057,0.792260873799359,"3,2"
"4623","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.179525515194631,0.824657582353178,"3,2"
"4624","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.156522828553181,0.7817481983496,"3,2"
"4625","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.179694201215738,0.824526490566978,"3,2"
"4626","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.259730071932646,0.819996476639697,"3,2"
"4627","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.203627119211393,0.817352090879619,"3,2"
"4628","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.252502214876012,0.865734058442376,"3,2"
"4629","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.187489359433026,0.817798173053049,"3,2"
"4630","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.217838881507309,0.821119753715923,"3,2"
"4631","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.249944107565576,0.829369703808349,"3,2"
"4632","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.184020861850764,0.786612232394236,"3,2"
"4633","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.212778178860331,0.842604598498574,"3,2"
"4634","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.160442723208357,0.813707012501214,"3,2"
"4635","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.307675836009213,0.836022238717131,"3,2"
"4636","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.0891415269264297,0.824204041617666,"3,2"
"4637","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.216038672420264,0.869183169062939,"3,2"
"4638","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.116079980003525,0.828025592727484,"3,2"
"4639","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.0894348505230447,0.825546083494983,"3,2"
"4640","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.12347165993822,0.830689160415779,"3,2"
"4641","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.0493437279705802,0.818407585496666,"3,2"
"4642","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.180308144175734,0.82202374783427,"3,2"
"4643","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.141527299226722,0.799278197327862,"3,2"
"4644","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.149942103174111,0.818747468172509,"3,2"
"4645","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.135385176043761,0.807125179341966,"3,2"
"4646","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.1638640647508,0.807230432521271,"3,2"
"4647","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.17206913904572,0.811523127595145,"3,2"
"4648","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.185380873886361,0.828917067994019,"3,2"
"4649","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.143818723273243,0.827429061346893,"3,2"
"4650","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.266169736766972,0.813637093138549,"3,2"
"4651","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.182319119031916,0.832564457197738,"3,2"
"4652","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.207725625864316,0.830519433575352,"3,2"
"4653","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.116143277987728,0.824110970577058,"3,2"
"4654","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.148283901057019,0.812386906511034,"3,2"
"4655","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.186123539391237,0.826582106994934,"3,2"
"4656","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.138728676081867,0.804202782851404,"3,2"
"4657","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.205464541930404,0.822829819464238,"3,2"
"4658","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.275865628812764,0.828933303581476,"3,2"
"4659","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.1882373086763,0.796818789000538,"3,2"
"4660","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.287911012531274,0.818918231514228,"3,2"
"4661","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.243156091475995,0.804051523965176,"3,2"
"4662","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.257944635954936,0.82715462243897,"3,2"
"4663","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.306955052595246,0.815665537087151,"3,2"
"4664","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.212606863850941,0.852256824790517,"3,2"
"4665","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.206831875083818,0.831565262204569,"3,2"
"4666","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.141404639218053,0.842191988370909,"3,2"
"4667","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.266608132777008,0.837492709194475,"3,2"
"4668","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.16148432648365,0.792575443607643,"3,2"
"4669","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.305059803171031,0.820112238418291,"3,2"
"4670","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.243239441574631,0.821754279099042,"3,2"
"4671","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.3424694963397,0.853628966214056,"3,2"
"4672","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.210003228555584,0.799515069938721,"3,2"
"4673","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.22992927178766,0.824695776546657,"3,2"
"4674","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.235755420092469,0.82734281559724,"3,2"
"4675","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.259616682828572,0.822992216632359,"3,2"
"4676","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.21248550360546,0.801342039601837,"3,2"
"4677","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.249962418675247,0.80908503967602,"3,2"
"4678","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.23176888297979,0.798268696062552,"3,2"
"4679","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.247650004559369,0.835651653478128,"3,2"
"4680","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.251761266883064,0.80772138918924,"3,2"
"4681","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.263124166902247,0.794883864971583,"3,2"
"4682","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.284146950328416,0.821070879549839,"3,2"
"4683","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.200591588323057,0.832640504959604,"3,2"
"4684","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.299531820682569,0.825775414884965,"3,2"
"4685","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.260952277050263,0.841470194270908,"3,2"
"4686","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.263667870629425,0.804564562172872,"3,2"
"4687","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.202928440934959,0.831588701593512,"3,2"
"4688","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.221134416160988,0.826061360033513,"3,2"
"4689","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.267374708077249,0.819149048136294,"3,2"
"4690","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.298154963189291,0.815422975192075,"3,2"
"4691","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.256557130514048,0.81998662416417,"3,2"
"4692","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.109766851030937,0.795879979787136,"3,2"
"4693","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.127891441780086,0.792616283157956,"3,2"
"4694","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.210738796831879,0.826792070798667,"3,2"
"4695","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.258941686523769,0.810540965784033,"3,2"
"4696","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.246959630669354,0.825688141880797,"3,2"
"4697","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.132356337361648,0.796578388614032,"3,2"
"4698","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.212241217623604,0.820535725908536,"3,2"
"4699","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.238914465159561,0.841040289230076,"3,2"
"4700","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.0696050765837699,0.813556787419277,"3,2"
"4701","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0311474102340576,0.845325139213144,"3,2"
"4702","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.170148740800102,0.8378725544964,"3,2"
"4703","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.10119314109825,0.800357963707883,"3,2"
"4704","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.101818476997169,0.815596834764657,"3,2"
"4705","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.0902869747592228,0.83458449555301,"3,2"
"4706","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.129460033394048,0.822733911966984,"3,2"
"4707","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.215090295605281,0.823542711510245,"3,2"
"4708","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.134960719553992,0.817292815250911,"3,2"
"4709","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.122480246292132,0.791923520172751,"3,2"
"4710","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.222987661802674,0.839134352282844,"3,2"
"4711","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.147058338413375,0.843768542315635,"3,2"
"4712","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.177377872643228,0.837511790423543,"3,2"
"4713","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.201836373414921,0.833919924772383,"3,2"
"4714","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.186769755003738,0.832846091640109,"3,2"
"4715","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.202844099294996,0.826763903211957,"3,2"
"4716","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0960057611968779,0.804179751728884,"3,2"
"4717","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.171006960909267,0.844001990452006,"3,2"
"4718","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.143401328090883,0.826151197100527,"3,2"
"4719","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.197212284508022,0.811269065135885,"3,2"
"4720","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.244650019393176,0.829196233087697,"3,2"
"4721","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.243366676635893,0.839269320171368,"3,2"
"4722","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.201473604256657,0.848201249479846,"3,2"
"4723","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.224200664651101,0.825112616420431,"3,2"
"4724","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.290092907647473,0.875619005152133,"3,2"
"4725","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.306983690604531,0.818539186822767,"3,2"
"4726","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.156624273082341,0.822970884705285,"3,2"
"4727","Pump.Flow.Based.PAA.Dose + Secondary.Effluent.Flow + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.204732192302642,0.835159631654117,"3,2"
