"","Fmla","RMSE","r2","Nodes"
"5481","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.195206095758103,0.807904433012525,"3,2"
"5482","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.292360307402288,0.759739322400197,"3,2"
"5483","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.2591432254833,0.790000099343274,"3,2"
"5484","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.262990854882815,0.770094359890172,"3,2"
"5485","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.24766102818808,0.766906040587946,"3,2"
"5486","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.193948560224222,0.822082864114574,"3,2"
"5487","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.274705548390949,0.750418992106472,"3,2"
"5488","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.24838218882085,0.771009322953773,"3,2"
"5489","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.282861981468408,0.823102745004071,"3,2"
"5490","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.240912050952331,0.836182055535747,"3,2"
"5491","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.15676144093312,0.803616142363042,"3,2"
"5492","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.229801706177367,0.749216937959725,"3,2"
"5493","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0967273416280994,0.811706598713145,"3,2"
"5494","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.228325479691973,0.768043534299068,"3,2"
"5495","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0882752171015162,0.843880605411547,"3,2"
"5496","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.2333185914783,0.8466551715752,"3,2"
"5497","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.290226670880096,0.761227073469042,"3,2"
"5498","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.408722828881066,0.791664726540503,"3,2"
"5499","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.375349099782769,0.803473619985695,"3,2"
"5500","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.29408583584457,0.847651093908742,"3,2"
"5501","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.334368375690217,0.791520600338288,"3,2"
"5502","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.25104418558307,0.769084103969382,"3,2"
"5503","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.142422178017273,0.827495363297665,"3,2"
"5504","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.354951889499425,0.722040226966903,"3,2"
"5505","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.189351357015523,0.845205984838496,"3,2"
"5506","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.212808707637285,0.823347966823665,"3,2"
"5507","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.291918216833627,0.805017132405125,"3,2"
"5508","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.298532555290398,0.777250316564882,"3,2"
"5509","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.178491760274619,0.819094359969803,"3,2"
"5510","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.327848426552859,0.772297942698524,"3,2"
"5511","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.238874375318261,0.836356450581408,"3,2"
"5512","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.262273094042412,0.847354832515277,"3,2"
"5513","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.320730803117743,0.793721353822959,"3,2"
"5514","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.177069982447365,0.822411669801216,"3,2"
"5515","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.174227988400402,0.809527776576463,"3,2"
"5516","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.214361121184295,0.828107411568729,"3,2"
"5517","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.256790025784787,0.762596963051488,"3,2"
"5518","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.307659274821981,0.710372421564397,"3,2"
"5519","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.376084128930279,0.758317620335312,"3,2"
"5520","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.259293459014424,0.734930247887304,"3,2"
"5521","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.19873233108695,0.770212167631703,"3,2"
"5522","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.297691497211702,0.705798045144285,"3,2"
"5523","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.115121852366429,0.811910083581387,"3,2"
"5524","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.238421195623529,0.734588125704935,"3,2"
"5525","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.233932717425311,0.797011247453137,"3,2"
"5526","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.312679204339762,0.767386202673982,"3,2"
"5527","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.185439674917392,0.761745730148511,"3,2"
"5528","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.291823258016667,0.726780316548251,"3,2"
"5529","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.173283361698979,0.815081318288597,"3,2"
"5530","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.357425333104991,0.795556072634697,"3,2"
"5531","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.356365236767317,0.759731564638639,"3,2"
"5532","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.383673231226405,0.770355360427749,"3,2"
"5533","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.184477012848455,0.721742003064378,"3,2"
"5534","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.138524505562395,0.814149693369337,"3,2"
"5535","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.291365663934698,0.740849303666467,"3,2"
"5536","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.322718794777752,0.773222941721746,"3,2"
"5537","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.309949813121936,0.731163601920575,"3,2"
"5538","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.274973635520914,0.84564862163786,"3,2"
"5539","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.233201812890824,0.791094471870101,"3,2"
"5540","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.258254933716291,0.774763406385713,"3,2"
"5541","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.194649454773312,0.818380406499207,"3,2"
"5542","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.27934157121854,0.756769307592349,"3,2"
"5543","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.11791388543107,0.814694064606044,"3,2"
"5544","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.108123422725305,0.813158993291034,"3,2"
"5545","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.325127938279453,0.715351460473405,"3,2"
"5546","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.28953003658847,0.763845657045475,"3,2"
"5547","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.286450126625875,0.703526324360302,"3,2"
"5548","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.223902364939054,0.74092210650066,"3,2"
"5549","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.318697752976517,0.7148953141456,"3,2"
"5550","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.263865232242248,0.843477725989569,"3,2"
"5551","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.388950877421002,0.704121332803494,"3,2"
"5552","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.245623229789091,0.757256489195827,"3,2"
"5553","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.340287991793909,0.745059718141082,"3,2"
"5554","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.407995348882159,0.72819312968841,"3,2"
"5555","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.251891496709773,0.802734908924144,"3,2"
"5556","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.355333231548383,0.754752040964129,"3,2"
"5557","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.456431838382359,0.781757338391918,"3,2"
"5558","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.332811628854904,0.749686048115902,"3,2"
"5559","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.330984673335575,0.819136017446879,"3,2"
"5560","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.330958370426502,0.763506657035222,"3,2"
"5561","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.45652471521011,0.788728952115589,"3,2"
"5562","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.227403791270598,0.812966797668492,"3,2"
"5563","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.395545725658497,0.752171268960794,"3,2"
"5564","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.217483930529557,0.798525806083329,"3,2"
"5565","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.247752990255914,0.833977885327906,"3,2"
"5566","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.299568718036413,0.75958269207407,"3,2"
"5567","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.216845737728144,0.796215932680425,"3,2"
"5568","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.29199921628428,0.683777120683688,"3,2"
"5569","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.306416245698816,0.753524064149105,"3,2"
"5570","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.203966723445565,0.786179597502188,"3,2"
"5571","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.384115612541316,0.75873831816289,"3,2"
"5572","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.29047621770353,0.758167288866355,"3,2"
"5573","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.26764944474097,0.778899613794024,"3,2"
"5574","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.322983887724935,0.828926248372258,"3,2"
"5575","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.220210257876328,0.765157563082922,"3,2"
"5576","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.281041509989139,0.761150720328015,"3,2"
"5577","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.150163334250564,0.800703230384349,"3,2"
"5578","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.420413107190055,0.764876432481678,"3,2"
"5579","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.195601037086169,0.832659190229446,"3,2"
"5580","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.192431824203255,0.869033048471386,"3,2"
"5581","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.28865458269297,0.758060142443773,"3,2"
"5582","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.448091816007514,0.763616921466324,"3,2"
"5583","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.379408660795503,0.786488830716178,"3,2"
"5584","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.180123551934468,0.800180841654627,"3,2"
"5585","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.430024648726417,0.777114198512353,"3,2"
"5586","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.290920363994674,0.745940367368516,"3,2"
"5587","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.190653380901286,0.828869257370407,"3,2"
"5588","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.445352719936671,0.801058992589416,"3,2"
"5589","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.253285147543642,0.814299071114281,"3,2"
"5590","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.222836698523857,0.806185422383423,"3,2"
"5591","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.469537402089403,0.78468094015226,"3,2"
"5592","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.367841037116734,0.763219981261733,"3,2"
"5593","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.188309226637946,0.806812952118158,"3,2"
"5594","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.299666480398157,0.759778779904954,"3,2"
"5595","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.197310427960173,0.810425201264443,"3,2"
"5596","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.085818180581807,0.844506134733273,"3,2"
"5597","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.393913962874588,0.788401053773379,"3,2"
"5598","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.2553445058468,0.783207935586258,"3,2"
"5599","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.188677777892869,0.782426025195958,"3,2"
"5600","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.218832032875824,0.827831798049238,"3,2"
"5601","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.439361610080889,0.781834862828299,"3,2"
"5602","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.280416177525321,0.740487912397369,"3,2"
"5603","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.255322448172272,0.695543051893394,"3,2"
"5604","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.181787442178041,0.717921877474846,"3,2"
"5605","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.217036044620261,0.780150506446454,"3,2"
"5606","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.103349292401918,0.813763252075684,"3,2"
"5607","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.251006309141701,0.741348281401692,"3,2"
"5608","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.377981354729186,0.796342771763135,"3,2"
"5609","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.341132638573732,0.784188771539066,"3,2"
"5610","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.308435764864102,0.709783074585304,"3,2"
"5611","Pump.Flow.Based.PAA.Dose + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.218056854699054,0.813850052906255,"3,2"
