"","Fmla","RMSE","r2","Nodes"
"7856","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.TSS",0.0404541465109176,0.623257213897179,"3,2"
"7857","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO5",0.17370718180869,0.631193405505781,"3,2"
"7858","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.Flow",0.272154741529097,0.658481345969625,"3,2"
"7859","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m.",0.241911962940073,0.675332673732034,"3,2"
"7860","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT",0.23835822847625,0.692478306973289,"3,2"
"7861","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3",0.240495452403045,0.745404819364058,"3,2"
"7862","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3",0.236592129286566,0.660253513325329,"3,2"
"7863","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.OP",0.0984823862454651,0.696784728957338,"3,2"
"7864","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS",0.148212740494971,0.637784543111854,"3,2"
"7865","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO5",0.181720442578041,0.663129321223942,"3,2"
"7866","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.Flow",0.242070509141821,0.668552854817267,"3,2"
"7867","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.201728811944887,0.706489106992594,"3,2"
"7868","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.119741964943813,0.636633768268625,"3,2"
"7869","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.239647450819229,0.767163465596325,"3,2"
"7870","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.0775535720598439,0.735293752446382,"3,2"
"7871","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.177690068111032,0.735091825871657,"3,2"
"7872","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.209744844489375,0.77638041652811,"3,2"
"7873","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.0421479832773639,0.674950409927148,"3,2"
"7874","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.311306444011354,0.790710590016624,"3,2"
"7875","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.334987165738244,0.782526785185001,"3,2"
"7876","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0613225794143497,0.75335022268175,"3,2"
"7877","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.18203474460553,0.720681610269426,"3,2"
"7878","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.393952098723835,0.722531548987364,"3,2"
"7879","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.303725774097506,0.707698622618556,"3,2"
"7880","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.194376474079242,0.715787169818974,"3,2"
"7881","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0643712337914224,0.613476172026772,"3,2"
"7882","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.0985990672320243,0.520155416320643,"3,2"
"7883","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.111318005862929,0.53423297537515,"3,2"
"7884","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.193238163642233,0.0191447725008839,"3,2"
"7885","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.00134354374805601,0.627046197729818,"3,2"
"7886","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.26105049216015,0.593361135549341,"3,2"
"7887","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.131379473403395,0.503380717187659,"3,2"
"7888","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.36477919599635,0.631504444811741,"3,2"
"7889","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0462220319610034,0.590736096322142,"3,2"
"7890","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.179908051170187,0.697632026020744,"3,2"
"7891","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.231370352756705,0.704577438642915,"3,2"
"7892","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.145946992095024,0.485879542845985,"3,2"
"7893","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0509535290963063,0.616917716845635,"3,2"
"7894","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODto..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.183490818604578,0.614811604456157,"3,2"
"7895","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + CODds..mg.L.",0.022511143676031,0.747166556870936,"3,2"
"7896","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + SACto..1.m.",0.0935944596772362,0.722607517774342,"3,2"
"7897","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT",0.0468078687678459,0.807156198777698,"3,2"
"7898","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3",0.0943657139789666,0.511743362833486,"3,2"
"7899","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Effluent.NO3",0.102878503888193,0.678746978153444,"3,2"
"7900","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Effluent.OP",0.0389842739882125,0.795104233609071,"3,2"
"7901","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Effluent.TSS",0.151380560560745,0.736830103127737,"3,2"
"7902","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Effluent.NO5",0.0762749136126795,0.684166367340873,"3,2"
"7903","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + UVT.... + NSEC.Effluent.Flow",0.0436235385042774,0.766479177090111,"3,2"
"7904","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + SACto..1.m.",0.266976522459283,0.772790409995398,"3,2"
"7905","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT",0.229889626329745,0.792482559314609,"3,2"
"7906","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3",0.118902028380956,0.648030114196905,"3,2"
"7907","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3",0.0822155313214747,0.647183630049688,"3,2"
"7908","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP",0.0597414840905308,0.677867065473698,"3,2"
"7909","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS",0.106218702625086,0.638564168666939,"3,2"
"7910","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO5",0.239033036778905,0.659406175809269,"3,2"
"7911","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.Flow",0.0568207211326217,0.644187173845578,"3,2"
"7912","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.0678521777245513,0.832283625313443,"3,2"
"7913","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.288449849318654,0.766000558270143,"3,2"
"7914","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.187091211948677,0.763324239752896,"3,2"
"7915","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.167487379621343,0.748951949449631,"3,2"
"7916","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.160717093892865,0.769142159436788,"3,2"
"7917","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.0387773752166922,0.668448835942906,"3,2"
"7918","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.0312302281600427,0.677019749166272,"3,2"
"7919","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.00524019992271407,0.502391762916798,"3,2"
"7920","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.386637177057159,0.764392873438316,"3,2"
"7921","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.189541231521204,0.798287948129188,"3,2"
"7922","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.107686317625232,0.504603859027308,"3,2"
"7923","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.3234507986328,0.773306201568359,"3,2"
"7924","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.333849203965973,0.740954112890001,"3,2"
"7925","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.300618871559357,0.563040499545246,"3,2"
"7926","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.069145521248994,0.507513829465912,"3,2"
"7927","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.159969709254214,0.449580977988824,"3,2"
"7928","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.342600505918998,0.693221748289641,"3,2"
"7929","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.386263356167479,0.612059191418255,"3,2"
"7930","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.571599062621353,0.68304722656598,"3,2"
"7931","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.364695179570274,0.641786136921346,"3,2"
"7932","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.0682850727987376,0.623643652770518,"3,2"
"7933","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.00254687134738441,0.491601082135691,"3,2"
"7934","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0793165006104228,0.558999368629645,"3,2"
"7935","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.110067079279129,0.507076043146944,"3,2"
"7936","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.018879651944977,0.60868108592927,"3,2"
"7937","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.169458933334627,0.503717994136743,"3,2"
"7938","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0535513320017313,0.384596690055223,"3,2"
"7939","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + TSS..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0536521138014181,0.431484112601947,"3,2"
"7940","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + SACto..1.m.",0.189626509018399,0.663331329835718,"3,2"
"7941","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT",0.18443955077682,0.798207079240788,"3,2"
"7942","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3",0.178702916454429,0.678917885057277,"3,2"
"7943","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3",0.250960589419001,0.66882607471163,"3,2"
"7944","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Effluent.OP",0.105365295031975,0.726096378143102,"3,2"
"7945","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS",0.260361190322958,0.656119838739237,"3,2"
"7946","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5",0.18327008945778,0.719079438481884,"3,2"
"7947","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + CODds..mg.L. + NSEC.Effluent.Flow",0.21841980583392,0.698436680367097,"3,2"
"7948","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT",0.294313092219176,0.756493947449694,"3,2"
"7949","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Effluent.NH3",0.232220076868019,0.593734415446544,"3,2"
"7950","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Effluent.NO3",0.12329786807661,0.571976478512038,"3,2"
"7951","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Effluent.OP",0.0632802091099629,0.665005541113572,"3,2"
"7952","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Effluent.TSS",0.0377604076924194,0.531750749034727,"3,2"
"7953","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Effluent.NO5",0.0264239193642029,0.638913103569715,"3,2"
"7954","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + SACto..1.m. + NSEC.Effluent.Flow",0.129600683088327,0.650452003869548,"3,2"
"7955","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.193389965171121,0.0672556272892304,"3,2"
"7956","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.381227048703261,0.81314437629455,"3,2"
"7957","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0103560695645712,0.742688013301066,"3,2"
"7958","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.0076824121115,0.44829338652819,"3,2"
"7959","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.253888460261633,0.803722863613092,"3,2"
"7960","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.173979296442867,0.737271934351299,"3,2"
"7961","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.172611304230393,0.627819212360941,"3,2"
"7962","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.086162983628594,0.570813241765703,"3,2"
"7963","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.0816684627128614,0.460163154621229,"3,2"
"7964","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.120569505039957,0.459580788478527,"3,2"
"7965","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.00334123488099358,0.53230817384788,"3,2"
"7966","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.00677888229446344,0.62218213714272,"3,2"
"7967","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.0776437069228102,0.502299141313367,"3,2"
"7968","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.334428424137086,0.626707981501525,"3,2"
"7969","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.149872905585886,0.608585052078102,"3,2"
"7970","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0262907675452717,0.60610192400948,"3,2"
"7971","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0699485099350563,0.641052920693154,"3,2"
"7972","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0758286459856103,0.640879002940919,"3,2"
"7973","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.335400067949111,0.580557761330742,"3,2"
"7974","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.256106173467146,0.544225705584264,"3,2"
"7975","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + UVT.... + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.249980230249507,0.579981245594747,"3,2"
"7976","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.0334262651377193,0.805909902291392,"3,2"
"7977","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.228627493553674,0.734293288625737,"3,2"
"7978","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.250587177948784,0.683862516414325,"3,2"
"7979","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.224218072748698,0.737688588304034,"3,2"
"7980","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.201214809279497,0.687564289938958,"3,2"
"7981","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.207248017748892,0.660853376907421,"3,2"
"7982","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.177465527558885,0.66933896980907,"3,2"
"7983","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.232062474890927,0.824162520028119,"3,2"
"7984","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.427361019203926,0.797943354736974,"3,2"
"7985","N..Eff..TSS.Conc. + Temp..of.the.Atmos. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.08046468814742,0.765049988693814,"3,2"
