"","Fmla","RMSE","r2","Nodes"
"9261","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0247455987349467,0.506443994559375,"3,2"
"9262","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.064719246937996,0.520627006072755,"3,2"
"9263","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.039957518267947,0.495311963169212,"3,2"
"9264","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.264343247665594,0.587869020606921,"3,2"
"9265","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.152825835972447,0.658228912053267,"3,2"
"9266","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0290016543136755,0.562904074299408,"3,2"
"9267","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.112632678323195,0.625337926465568,"3,2"
"9268","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0163038894920668,0.353278019097011,"3,2"
"9269","N..Eff..TSS.Conc. + Secondary.Effluent.Flow + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.118013958780097,0.590894965767915,"3,2"
"9270","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L.",0.212437802217622,0.718071475606709,"3,2"
"9271","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m.",0.271800720336817,0.681105629426221,"3,2"
"9272","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT",0.0862114026824126,0.784369559695717,"3,2"
"9273","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3",0.29698228192309,0.726822947389794,"3,2"
"9274","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NO3",0.343491598018973,0.708771066067457,"3,2"
"9275","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.OP",0.135127902340979,0.764455794132926,"3,2"
"9276","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.TSS",0.248837313700078,0.625014224117336,"3,2"
"9277","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NO5",0.192089896492317,0.713392983520819,"3,2"
"9278","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.Flow",0.0003306393425766,0.715785869600662,"3,2"
"9279","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + SACto..1.m.",0.245203457825195,0.674123287891761,"3,2"
"9280","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT",0.118301319077943,0.791393532823831,"3,2"
"9281","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3",0.282533034909508,0.722968572298775,"3,2"
"9282","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3",0.240413772242025,0.696065349399904,"3,2"
"9283","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.OP",0.279223356731907,0.721952991973225,"3,2"
"9284","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS",0.210365863186302,0.729592681149382,"3,2"
"9285","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.NO5",0.275321147568632,0.729037212980299,"3,2"
"9286","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + CODds..mg.L. + NSEC.Effluent.Flow",0.208356312985182,0.733090148884939,"3,2"
"9287","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.0961484806932571,0.800705131363017,"3,2"
"9288","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.241435466607482,0.750764915138448,"3,2"
"9289","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.249898791204173,0.715437330425577,"3,2"
"9290","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.162956262544406,0.6892624654337,"3,2"
"9291","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.068613057260029,0.606203289077878,"3,2"
"9292","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.255018949255442,0.719335603360207,"3,2"
"9293","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.222333685003175,0.735922899527186,"3,2"
"9294","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.120697649998323,0.779635817597514,"3,2"
"9295","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.262648975486269,0.753406091942506,"3,2"
"9296","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.025966905229087,0.767967836691972,"3,2"
"9297","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.137546800699414,0.803564101642155,"3,2"
"9298","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.0447116421907139,0.802099118884682,"3,2"
"9299","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.102142199237825,0.797187625495299,"3,2"
"9300","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.311666042938539,0.724941357504515,"3,2"
"9301","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.209794900337509,0.726952139578176,"3,2"
"9302","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.225554731484465,0.682055395957534,"3,2"
"9303","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.336620422739693,0.708839555204331,"3,2"
"9304","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.295199244134419,0.730459952737459,"3,2"
"9305","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.188791085673965,0.744618889532434,"3,2"
"9306","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.224464112727804,0.700913904730581,"3,2"
"9307","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.334352359457133,0.677523029462604,"3,2"
"9308","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.301350024086651,0.716583841609364,"3,2"
"9309","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.198828791611968,0.66766045649259,"3,2"
"9310","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.308472314400723,0.720135937378037,"3,2"
"9311","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.194049110924347,0.0246232293626881,"3,2"
"9312","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0834338515590494,0.732357965407859,"3,2"
"9313","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.104635929398953,0.643368616183258,"3,2"
"9314","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.319097536417396,0.715983743108701,"3,2"
"9315","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m.",0.158643718858714,0.683959453617439,"3,2"
"9316","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT",0.0179398426774857,0.79002599304476,"3,2"
"9317","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3",0.0419025141884481,0.678968947273063,"3,2"
"9318","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3",0.221598716837609,0.67657928916046,"3,2"
"9319","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP",0.179761294988324,0.680316289668458,"3,2"
"9320","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS",0.152581753846497,0.638287712740637,"3,2"
"9321","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5",0.201283667986704,0.753138484467475,"3,2"
"9322","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.Flow",0.11479828189151,0.735247763906395,"3,2"
"9323","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT",0.0788390690431493,0.55781198058315,"3,2"
"9324","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3",0.154007822892997,0.599571658052356,"3,2"
"9325","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3",0.175913574090237,0.601893071676941,"3,2"
"9326","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP",0.108794233773697,0.697604914376129,"3,2"
"9327","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS",0.245332745121934,0.653888325215539,"3,2"
"9328","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO5",0.214252817752364,0.666767182850114,"3,2"
"9329","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.Flow",0.268422010782795,0.732880025100126,"3,2"
"9330","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.204642696486683,0.773110586016221,"3,2"
"9331","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.206438244296579,0.715417556657083,"3,2"
"9332","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0368764473883452,0.796824001150666,"3,2"
"9333","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.159886401204008,0.705111938938255,"3,2"
"9334","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.115762273795031,0.637798293125978,"3,2"
"9335","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.0692920387369322,0.735037730173685,"3,2"
"9336","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.0461343351436101,0.660418817818084,"3,2"
"9337","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.118290778482458,0.660945621016607,"3,2"
"9338","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.0887734745112065,0.573013498465208,"3,2"
"9339","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.108404283922958,0.64831707401718,"3,2"
"9340","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.1053291779128,0.631549504963961,"3,2"
"9341","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.0838738706942905,0.710366766152916,"3,2"
"9342","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.113570587761648,0.636832702748617,"3,2"
"9343","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.00543014991855983,0.638651812335249,"3,2"
"9344","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.211116785366309,0.645232955596756,"3,2"
"9345","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.152995124395216,0.763958103121496,"3,2"
"9346","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.118472062498078,0.70536203606157,"3,2"
"9347","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.01202418110578,0.739410432754283,"3,2"
"9348","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.142347661409405,0.697305628182281,"3,2"
"9349","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.126696976961812,0.545682013211187,"3,2"
"9350","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0989128256014664,0.600649016202478,"3,2"
"9351","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.169963472060801,0.806910684187307,"3,2"
"9352","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.230438450516391,0.751310839644355,"3,2"
"9353","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.215760467299536,0.678945276291865,"3,2"
"9354","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.0397959517883071,0.730135609991812,"3,2"
"9355","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.177415415737026,0.730313102209945,"3,2"
"9356","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.183508048657348,0.685903255604339,"3,2"
"9357","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.231100070641895,0.685307724604834,"3,2"
"9358","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.103763273007325,0.795258995890965,"3,2"
"9359","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.0360895680919122,0.701401049445584,"3,2"
"9360","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0367120891666621,0.781942298329094,"3,2"
"9361","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.273106249528126,0.793399243159836,"3,2"
"9362","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.10921233687703,0.630166806300589,"3,2"
"9363","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.173607513269397,0.811600736024973,"3,2"
"9364","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.281950589489103,0.692203873812605,"3,2"
"9365","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.260406208405123,0.70548403246937,"3,2"
"9366","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.205483697687415,0.650554361923112,"3,2"
"9367","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.305959251458551,0.64146243517374,"3,2"
"9368","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0684406036019225,0.728706002583274,"3,2"
"9369","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.207595190545667,0.726416601212783,"3,2"
"9370","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.255161146875283,0.657713833188481,"3,2"
"9371","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.233264425099395,0.609495424147514,"3,2"
"9372","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.236314747984433,0.657284805358302,"3,2"
"9373","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.243540635231339,0.735144416997109,"3,2"
"9374","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.18767550563204,0.730023241820516,"3,2"
"9375","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.202766136277142,0.710824747756924,"3,2"
"9376","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.222371119811164,0.704054911995709,"3,2"
"9377","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.189833310256333,0.711210975424869,"3,2"
"9378","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.23710134197659,0.732330903289816,"3,2"
"9379","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.0734190264943029,0.570354100493006,"3,2"
"9380","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.292643107988575,0.723714058201889,"3,2"
"9381","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0888431982983184,0.749053524426947,"3,2"
"9382","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.120631732888843,0.583736886156651,"3,2"
"9383","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.192216714952942,0.0346411209024754,"3,2"
"9384","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.0747688763383758,0.600403012359281,"3,2"
"9385","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.109908765360296,0.605073618620985,"3,2"
"9386","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0889499275662176,0.74372588226246,"3,2"
"9387","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.118596227931959,0.568267394389255,"3,2"
"9388","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.275375014824774,0.680967002720412,"3,2"
"9389","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.171592795238417,0.600778383647847,"3,2"
"9390","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.193854902145258,0.694148982685755,"3,2"
"9391","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.291016123415358,0.67119146831406,"3,2"
"9392","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.21355170785416,0.657795498985017,"3,2"
"9393","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.263041200683953,0.750115149023815,"3,2"
"9394","N..Eff..TSS.Conc. + N..Basin.Outfall + CODto..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.216200850361993,0.740693435823155,"3,2"
