"","Fmla","RMSE","r2","Nodes"
"9661","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.21328384574712,0.797413385307587,"3,2"
"9662","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.263399186044544,0.738952595314188,"3,2"
"9663","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.0163101400890231,0.833450024109669,"3,2"
"9664","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.314829321338659,0.723448718646167,"3,2"
"9665","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.287871508622061,0.747328133245054,"3,2"
"9666","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.133890278736715,0.771086357546536,"3,2"
"9667","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.430783116931264,0.769546507393001,"3,2"
"9668","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.409288966424584,0.759294503682167,"3,2"
"9669","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.168540070142906,0.717624458079123,"3,2"
"9670","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.193125679641416,0.746488580828978,"3,2"
"9671","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.357450874725826,0.80934957130001,"3,2"
"9672","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.35400447875927,0.724103623222683,"3,2"
"9673","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.00559531076230746,0.717958119633215,"3,2"
"9674","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.280911506489331,0.717321357946374,"3,2"
"9675","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.0797766982249892,0.671854707023268,"3,2"
"9676","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.159879486365351,0.640873495887464,"3,2"
"9677","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.219738882066421,0.633335333403938,"3,2"
"9678","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.215106373075214,0.669095172531626,"3,2"
"9679","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0107754247769827,0.62149776701559,"3,2"
"9680","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.182659504195301,0.668646438803318,"3,2"
"9681","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0270476528751957,0.637877048307935,"3,2"
"9682","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.266102889408962,0.677716296147793,"3,2"
"9683","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0641150485460746,0.579315305721355,"3,2"
"9684","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.145721514813546,0.59801940597866,"3,2"
"9685","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0305213437511775,0.668458764809417,"3,2"
"9686","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0743258913060918,0.703266150123662,"3,2"
"9687","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0487679259311711,0.682787514355487,"3,2"
"9688","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.146668696522627,0.652522602248759,"3,2"
"9689","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.1872660878634,0.638489865021004,"3,2"
"9690","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.176977435063807,0.669779603954691,"3,2"
"9691","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0904623580292943,0.595708258283776,"3,2"
"9692","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0514728077673676,0.653141985052027,"3,2"
"9693","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0213732077165687,0.645262958595148,"3,2"
"9694","N..Eff..TSS.Conc. + N..Basin.Outfall + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.11972802094312,0.596260389527415,"3,2"
"9695","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.126411764362867,0.702065188605345,"3,2"
"9696","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.195604884085344,0.738499156850762,"3,2"
"9697","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.0559080036959858,0.73143609790865,"3,2"
"9698","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.139170994039711,0.782357482733419,"3,2"
"9699","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0746008929307926,0.581624164115327,"3,2"
"9700","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.0172495602708036,0.755385024521112,"3,2"
"9701","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.0815715648812869,0.590790913125526,"3,2"
"9702","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.139010985206894,0.627855181033581,"3,2"
"9703","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0707307559687871,0.502778708197764,"3,2"
"9704","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.191498800492647,0.741941847111739,"3,2"
"9705","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0994365007288605,0.781276762584546,"3,2"
"9706","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.146754840581595,0.700016285118019,"3,2"
"9707","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0482219089898739,0.76902515662513,"3,2"
"9708","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.264688044535278,0.76342165556472,"3,2"
"9709","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.403077833253467,0.76052471788152,"3,2"
"9710","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.252989632530545,0.657872747814518,"3,2"
"9711","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.253467781421239,0.551356235695954,"3,2"
"9712","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.113265068809401,0.668198750791232,"3,2"
"9713","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.12153053562123,0.48578652553524,"3,2"
"9714","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.157050937634571,0.684832523656063,"3,2"
"9715","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.184084363879303,0.627449872591577,"3,2"
"9716","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.174468678151969,0.648058346711063,"3,2"
"9717","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.253887425001462,0.586618120618301,"3,2"
"9718","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0704115856313596,0.427338466615425,"3,2"
"9719","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.13872479715611,0.541079376322458,"3,2"
"9720","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.11610660839928,0.603011653268972,"3,2"
"9721","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.217690048021877,0.721623579628794,"3,2"
"9722","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.15593755551357,0.720294142633906,"3,2"
"9723","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.118594019487674,0.487331775386557,"3,2"
"9724","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.00905687954422829,0.48075476150637,"3,2"
"9725","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.416152664828741,0.597496009656794,"3,2"
"9726","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.216697803491447,0.671813644495722,"3,2"
"9727","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.152895772091074,0.5890141597068,"3,2"
"9728","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.287685597499515,0.712312659565646,"3,2"
"9729","N..Eff..TSS.Conc. + N..Basin.Outfall + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.119074647185403,0.589452879896845,"3,2"
"9730","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.343958492945237,0.737961566325359,"3,2"
"9731","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.166783939423165,0.593352325298504,"3,2"
"9732","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.295303030097985,0.655593842993376,"3,2"
"9733","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.00511025631334538,0.427909896719998,"3,2"
"9734","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0972937063264658,0.699870234860125,"3,2"
"9735","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.393546220726766,0.725892143373834,"3,2"
"9736","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0954753989740049,0.575506310977693,"3,2"
"9737","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.00697331460216999,0.402576663349419,"3,2"
"9738","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.158835555291184,0.620458421804161,"3,2"
"9739","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0165147274232234,0.43851591813317,"3,2"
"9740","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0121627019077017,0.589257914432603,"3,2"
"9741","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.031933809802819,0.813705774082617,"3,2"
"9742","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.00793043161169438,0.780865349897207,"3,2"
"9743","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.171059944300743,0.56947934655302,"3,2"
"9744","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.159689902844732,0.623424023838607,"3,2"
"9745","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.166507642386234,0.600199824240913,"3,2"
"9746","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.193709159652431,0.0320469338248466,"3,2"
"9747","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.232363504503665,0.626086207628978,"3,2"
"9748","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.444232532816947,0.694300751079393,"3,2"
"9749","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.00265971572735424,0.435173836350658,"3,2"
"9750","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0188571199998124,0.53131401468852,"3,2"
"9751","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.33503441796882,0.715527357005735,"3,2"
"9752","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0634898983208658,0.562892532785267,"3,2"
"9753","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.452609572757814,0.621736651830966,"3,2"
"9754","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.12875890093192,0.41023878736337,"3,2"
"9755","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0046733703362718,0.373832302484675,"3,2"
"9756","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0765277772356119,0.547649037301199,"3,2"
"9757","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0828127667848675,0.549155633985452,"3,2"
"9758","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0412093828067701,0.531234592464229,"3,2"
"9759","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0401268155706973,0.425291992727143,"3,2"
"9760","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.252579692527473,0.663032627450334,"3,2"
"9761","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.193575205596921,0.000249985764821749,"3,2"
"9762","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.13658214585422,0.674663715383458,"3,2"
"9763","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.094234902388858,0.479903296229021,"3,2"
"9764","N..Eff..TSS.Conc. + N..Basin.Outfall + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0758643658289526,0.581285752562552,"3,2"
"9765","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m.",0.139531220736645,0.642783027351713,"3,2"
"9766","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT",0.00881747315042847,0.752474141706144,"3,2"
"9767","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3",0.144249336513544,0.702656383127729,"3,2"
"9768","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3",0.0402009805121675,0.687959173660583,"3,2"
"9769","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP",0.15402192028755,0.640680379790011,"3,2"
"9770","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS",0.102096890095751,0.664738782796401,"3,2"
"9771","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5",0.251906077695515,0.738497762074865,"3,2"
"9772","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.Flow",0.12861526427782,0.684999299335278,"3,2"
"9773","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT",0.169673613130455,0.744393695043781,"3,2"
"9774","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3",0.145784811131189,0.68110104501792,"3,2"
"9775","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3",0.168123029044392,0.677179220024711,"3,2"
"9776","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP",0.202935195515368,0.715891895966824,"3,2"
"9777","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS",0.0979201609709146,0.672111458861859,"3,2"
"9778","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO5",0.196872663633679,0.691020604763835,"3,2"
"9779","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.Flow",0.257512975514753,0.696501949119544,"3,2"
"9780","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.134947498745841,0.719943801637664,"3,2"
"9781","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.297656054444906,0.790585237388767,"3,2"
"9782","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0921941630253043,0.733712968263325,"3,2"
"9783","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.208100268485372,0.717638674638169,"3,2"
"9784","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.0450862961835257,0.725037462306002,"3,2"
"9785","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.0461014566599693,0.805568954221424,"3,2"
"9786","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.170822516326827,0.6900585156377,"3,2"
"9787","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.206235342189627,0.718097608576834,"3,2"
"9788","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.1921525836604,0.705683186463769,"3,2"
"9789","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.170353928994373,0.711493697233355,"3,2"
"9790","N..Eff..TSS.Conc. + CODto..mg.L. + TSS..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.188716175813424,0.744275822094285,"3,2"
