"","Fmla","RMSE","r2","Nodes"
"14858","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.055414644642678,0.789872179158876,"3,2"
"14859","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0239480647180152,0.752680035966766,"3,2"
"14860","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.0980170873495321,0.804229347093549,"3,2"
"14861","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.163608826535994,0.713198740362884,"3,2"
"14862","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.113109791235035,0.670642124895859,"3,2"
"14863","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0527140074687327,0.774664402627271,"3,2"
"14864","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.225830878819983,0.782578475374759,"3,2"
"14865","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0344148349815581,0.698944402194753,"3,2"
"14866","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0125866140122215,0.796840575325547,"3,2"
"14867","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0164005403596625,0.7605846850559,"3,2"
"14868","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.122682238010449,0.781354719693219,"3,2"
"14869","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0582318213341431,0.794301952396194,"3,2"
"14870","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.194057640279587,0.470240042854856,"3,2"
"14871","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.152223009549375,0.71478344541173,"3,2"
"14872","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.388899146058262,0.700438379464479,"3,2"
"14873","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.21060023282333,0.557401739661855,"3,2"
"14874","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.284781623639929,0.73062731391458,"3,2"
"14875","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.108069405698407,0.445897924364548,"3,2"
"14876","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0893932255710257,0.650732842868744,"3,2"
"14877","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0643063615098147,0.599445141647334,"3,2"
"14878","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.284109993574281,0.766086788446503,"3,2"
"14879","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.193231566299853,0.00966714758137794,"3,2"
"14880","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.00536103953527256,0.580136221933002,"3,2"
"14881","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.114048974847693,0.563039966253179,"3,2"
"14882","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0666788645915211,0.73002373094389,"3,2"
"14883","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.130948496915045,0.647803568720328,"3,2"
"14884","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.146795521603158,0.695681250863952,"3,2"
"14885","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0592849560759476,0.766881918959953,"3,2"
"14886","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.039359293358562,0.611816260175912,"3,2"
"14887","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.151943469544292,0.764693333375553,"3,2"
"14888","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.181123058372387,0.512392366462028,"3,2"
"14889","Temp..of.the.Atmos. + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.275423005032012,0.76965621586616,"3,2"
"14890","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.136489156976572,0.632428680244817,"3,2"
"14891","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.0910330265657378,0.606410043131628,"3,2"
"14892","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.256028320668449,0.649447962006772,"3,2"
"14893","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.00347501703424147,0.44664192998207,"3,2"
"14894","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.0184592973635409,0.717155986069144,"3,2"
"14895","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.197641881830259,0.656084168097701,"3,2"
"14896","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.0765359081609915,0.466217740460452,"3,2"
"14897","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.141791717022651,0.697151541218672,"3,2"
"14898","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.101195439717487,0.626766566727214,"3,2"
"14899","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0856729256725777,0.691206833878126,"3,2"
"14900","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.106727251669864,0.766695266942185,"3,2"
"14901","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.100132010413071,0.701192254592762,"3,2"
"14902","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.153445452793264,0.758487629928457,"3,2"
"14903","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.104158292946737,0.615130712269191,"3,2"
"14904","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0437571394904714,0.497155476174631,"3,2"
"14905","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.091409507209983,0.662763614257104,"3,2"
"14906","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.238857076864826,0.527232394766833,"3,2"
"14907","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0463416617013683,0.632280356301573,"3,2"
"14908","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.147261127803391,0.467971762685462,"3,2"
"14909","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.115101730526364,0.746363277446897,"3,2"
"14910","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.087718263796543,0.614769538614692,"3,2"
"14911","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0503927560293957,0.697765503970531,"3,2"
"14912","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.195136855269232,0.713049331829048,"3,2"
"14913","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.148757149565569,0.400063489893489,"3,2"
"14914","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0204046014740178,0.632821237983159,"3,2"
"14915","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.258893910938504,0.722468862760311,"3,2"
"14916","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0467515562954384,0.737932466139531,"3,2"
"14917","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0155594771255658,0.566505588822652,"3,2"
"14918","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.190740875149337,0.712535227557905,"3,2"
"14919","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.120748843521894,0.72740813071455,"3,2"
"14920","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0919444608426812,0.761877860716756,"3,2"
"14921","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.22789155355566,0.665892673657094,"3,2"
"14922","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.128729162646315,0.615240209206854,"3,2"
"14923","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.102087785919736,0.685469738726339,"3,2"
"14924","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.225674675328022,0.686198369393249,"3,2"
"14925","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0927501776293285,0.599642923986199,"3,2"
"14926","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.170855503623846,0.749492007699801,"3,2"
"14927","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.207757736088665,0.651430935144952,"3,2"
"14928","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.010529368979638,0.486943644003623,"3,2"
"14929","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.0485687578864651,0.649445973691267,"3,2"
"14930","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.190977779659232,0.0174330645259211,"3,2"
"14931","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.00192746052774551,0.639610065574175,"3,2"
"14932","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.014427191116702,0.629029221348709,"3,2"
"14933","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0150681930090002,0.690381922072197,"3,2"
"14934","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.00531627917742683,0.410495418369442,"3,2"
"14935","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0829215211779344,0.600899624058074,"3,2"
"14936","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0179005540606187,0.776317651990298,"3,2"
"14937","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.162235002248989,0.773730761690925,"3,2"
"14938","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.101264500567788,0.511785915673861,"3,2"
"14939","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.150040714593088,0.713562570030098,"3,2"
"14940","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0972556836620435,0.687661946770322,"3,2"
"14941","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.0542388349714178,0.624604131071951,"3,2"
"14942","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.0244191622881702,0.359602085779817,"3,2"
"14943","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.189556061118038,0.71928338663344,"3,2"
"14944","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.00880180178049184,0.591894111769172,"3,2"
"14945","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.22537840176004,0.655551057960097,"3,2"
"14946","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.118442181243313,0.786526026299646,"3,2"
"14947","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0268157896333476,0.744074064507617,"3,2"
"14948","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.24104950701759,0.781045780208616,"3,2"
"14949","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0169377022755581,0.723821216175452,"3,2"
"14950","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0627611224789097,0.733347712945531,"3,2"
"14951","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0461279458102632,0.672228390937068,"3,2"
"14952","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.260452776886341,0.806309053831253,"3,2"
"14953","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.127716115505429,0.761870473528666,"3,2"
"14954","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.0219888357217179,0.576838836870827,"3,2"
"14955","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.131748386948503,0.693212229094856,"3,2"
"14956","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.152329042952966,0.427405103555632,"3,2"
"14957","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0709468200957413,0.685306411875933,"3,2"
"14958","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0969748100521008,0.635732958805032,"3,2"
"14959","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0153523112500658,0.532906461464194,"3,2"
"14960","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0776142397007797,0.656591992805947,"3,2"
"14961","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.109907234012381,0.652347662793587,"3,2"
"14962","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.125653120417406,0.699917887823525,"3,2"
"14963","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0370083903638834,0.719403560917103,"3,2"
"14964","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.266661337227315,0.711392259890786,"3,2"
"14965","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.449583122022471,0.688805974796198,"3,2"
"14966","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0608401485906467,0.724052008745556,"3,2"
"14967","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.144382668234078,0.684784114673245,"3,2"
"14968","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.0886479033369709,0.748411425788354,"3,2"
"14969","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.128449777049824,0.58533932503748,"3,2"
"14970","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0982678508800447,0.720406920440783,"3,2"
"14971","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.158760460519285,0.571734420409699,"3,2"
"14972","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0451763385619746,0.569116751174592,"3,2"
"14973","Temp..of.the.Atmos. + CODto..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.135022402490584,0.727498418843081,"3,2"
"14974","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.255877247452013,0.654992731280798,"3,2"
"14975","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.260456749975285,0.57915124813544,"3,2"
"14976","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.268400573815328,0.676559911173384,"3,2"
"14977","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.194891953364305,0.699135644563606,"3,2"
"14978","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.315609673549123,0.682980940224833,"3,2"
"14979","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.122991549398799,0.676557879169422,"3,2"
"14980","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.167288288338661,0.658503145119285,"3,2"
"14981","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.142053717702221,0.434918307273328,"3,2"
"14982","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.120506176767521,0.692426848688427,"3,2"
"14983","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.448076870676953,0.687996924222586,"3,2"
"14984","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.166264890217644,0.591681010837465,"3,2"
"14985","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.319930304954339,0.546850690037311,"3,2"
"14986","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.233192989800548,0.674270285073328,"3,2"
"14987","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.00748641126372962,0.623096391140497,"3,2"
"14988","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0205839673087158,0.650292554572837,"3,2"
"14989","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0660279186847434,0.765250262250454,"3,2"
"14990","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.227560292047141,0.541571781922052,"3,2"
"14991","Temp..of.the.Atmos. + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0674302995700162,0.595114611644339,"3,2"
