"","Fmla","RMSE","r2","Nodes"
"16933","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.204910503949882,0.455235832662482,"3,2"
"16934","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.0910584142975246,0.774207108595142,"3,2"
"16935","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0095875740753073,0.777241717426256,"3,2"
"16936","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.117633100403724,0.779049000625928,"3,2"
"16937","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.0812389224876151,0.557104948690238,"3,2"
"16938","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0133023474726097,0.47218661040664,"3,2"
"16939","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.00281642926066983,0.760902497523262,"3,2"
"16940","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.150626204437879,0.825999963829431,"3,2"
"16941","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.0482605384956312,0.754840178095246,"3,2"
"16942","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0221853062531099,0.456875342371512,"3,2"
"16943","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0122302707603037,0.764910775554451,"3,2"
"16944","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0393208298249172,0.788534962822682,"3,2"
"16945","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.192094003154938,0.778573740361132,"3,2"
"16946","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.237712970652666,0.824130545324251,"3,2"
"16947","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.123648047696796,0.761659745013287,"3,2"
"16948","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0614354672266284,0.760932168296403,"3,2"
"16949","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.151371047836539,0.551279135390652,"3,2"
"16950","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.26754889530455,0.744272242920271,"3,2"
"16951","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.299453629644275,0.578250420472822,"3,2"
"16952","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.190997664516053,0.00994309684712659,"3,2"
"16953","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.278759841844756,0.769905026981944,"3,2"
"16954","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.234671279162104,0.595134041073754,"3,2"
"16955","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0972246033128807,0.501978726214153,"3,2"
"16956","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.258459261262168,0.757769252962669,"3,2"
"16957","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.280041868100437,0.715647569308935,"3,2"
"16958","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.242221519403901,0.546255817362563,"3,2"
"16959","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.145276673285532,0.766752324857883,"3,2"
"16960","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.181579591131064,0.560836947542328,"3,2"
"16961","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.207010212849092,0.518131425851615,"3,2"
"16962","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.328986973081478,0.73057790879614,"3,2"
"16963","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.34890666278283,0.705816370901098,"3,2"
"16964","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0421781159606862,0.579843747050889,"3,2"
"16965","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.265258365214589,0.740294637355011,"3,2"
"16966","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.230261189056803,0.678542292254181,"3,2"
"16967","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0998866755773808,0.536834567312368,"3,2"
"16968","N..Basin.Outfall + CODto..mg.L. + TSS..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.31969059034707,0.699235909728133,"3,2"
"16969","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT",0.0436389716286756,0.764598447486114,"3,2"
"16970","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3",0.117863865232736,0.530207760742895,"3,2"
"16971","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3",0.129655815085381,0.450217876736314,"3,2"
"16972","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP",0.0528187667273077,0.55559594096654,"3,2"
"16973","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.TSS",0.1532536947527,0.752867456974169,"3,2"
"16974","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO5",0.120417386242096,0.504425134740698,"3,2"
"16975","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.Flow",0.0902911384825256,0.523962203519156,"3,2"
"16976","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.115100250713406,0.70664049023225,"3,2"
"16977","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.194017071047842,0.50609978148888,"3,2"
"16978","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0809886517782279,0.774981883027696,"3,2"
"16979","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.0697243827451057,0.807565892265008,"3,2"
"16980","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.0644601648043086,0.784803426767585,"3,2"
"16981","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.134499711598985,0.752463491848626,"3,2"
"16982","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.0996858424732305,0.583849851818199,"3,2"
"16983","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0468929901665485,0.622016701356276,"3,2"
"16984","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.240265136756277,0.713277531650314,"3,2"
"16985","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.0967966227628336,0.585844238630877,"3,2"
"16986","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.088728271273165,0.406484577014783,"3,2"
"16987","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.202242877652843,0.523093653395187,"3,2"
"16988","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.213662779418476,0.738037797070228,"3,2"
"16989","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.114315715209769,0.566767430624005,"3,2"
"16990","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.13117963908244,0.426915340923711,"3,2"
"16991","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.296158005251808,0.710656446603386,"3,2"
"16992","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.050042741996954,0.581751589891019,"3,2"
"16993","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.12923098818059,0.558562859724186,"3,2"
"16994","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.218244779621897,0.786269934428399,"3,2"
"16995","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.212505302115549,0.69842322458288,"3,2"
"16996","N..Basin.Outfall + CODto..mg.L. + UVT.... + CODds..mg.L. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.000390279483125866,0.565742309050186,"3,2"
"16997","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.0519079889364558,0.719764675516168,"3,2"
"16998","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.0560655697787689,0.748094458456748,"3,2"
"16999","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.0429794651778941,0.753408138704095,"3,2"
"17000","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.142608910570561,0.77546323670929,"3,2"
"17001","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.0745467170092682,0.754809587041317,"3,2"
"17002","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.00276173936298152,0.652203573531597,"3,2"
"17003","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.0444236055039333,0.296390437417088,"3,2"
"17004","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.0278859133888021,0.520732574644307,"3,2"
"17005","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.162755374164355,0.59982369722588,"3,2"
"17006","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.0891696397819817,0.402322775748309,"3,2"
"17007","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.0958738359754874,0.44106731183383,"3,2"
"17008","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.059564345770863,0.516662810441109,"3,2"
"17009","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.204071396239052,0.708334355106907,"3,2"
"17010","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.120527720937697,0.389635361958167,"3,2"
"17011","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.148697312589849,0.344548163486375,"3,2"
"17012","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.145470620542255,0.732165940160269,"3,2"
"17013","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.105879508703342,0.490873253926192,"3,2"
"17014","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0637036253574577,0.431983446033439,"3,2"
"17015","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.141478717369761,0.643588277057572,"3,2"
"17016","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.294483440033785,0.624426938179351,"3,2"
"17017","N..Basin.Outfall + CODto..mg.L. + UVT.... + SACto..1.m. + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0514705711708228,0.33964493137799,"3,2"
"17018","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.0359156042634505,0.768212660111192,"3,2"
"17019","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.00965688413247867,0.784214049856408,"3,2"
"17020","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.109134540194949,0.775213601316254,"3,2"
"17021","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.0997464155472283,0.766226227209438,"3,2"
"17022","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.151684740692245,0.682749021394587,"3,2"
"17023","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.155153604259199,0.558558890843315,"3,2"
"17024","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.206431656075859,0.75648746512692,"3,2"
"17025","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.0788108967202881,0.767612245408602,"3,2"
"17026","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.0450923499291855,0.767215061258567,"3,2"
"17027","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.0746017393268974,0.808002341475007,"3,2"
"17028","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0373984736189017,0.645727063364354,"3,2"
"17029","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.132662153070304,0.76098140676963,"3,2"
"17030","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0039273035899654,0.824376719227956,"3,2"
"17031","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.00592360867579833,0.43708552446422,"3,2"
"17032","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Aerobic.SRT + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.178312264375252,0.737076825442094,"3,2"
"17033","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.108672230929908,0.485845615433405,"3,2"
"17034","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.127198211471185,0.613456869981313,"3,2"
"17035","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.0148259667913344,0.460007855961383,"3,2"
"17036","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.19982497918179,0.392318017088011,"3,2"
"17037","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.17256130182509,0.712656968704132,"3,2"
"17038","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0857609099108418,0.52209184861466,"3,2"
"17039","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0522863748571398,0.462218824909989,"3,2"
"17040","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.000889755688779914,0.586971521462255,"3,2"
"17041","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.203152708347756,0.687721322389394,"3,2"
"17042","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NH3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.104822102431362,0.396704168196803,"3,2"
"17043","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.288669270946694,0.706113623849967,"3,2"
"17044","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.0377062999644711,0.563009466931747,"3,2"
"17045","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.OP + NSEC.Effluent.Flow",0.0696879516598432,0.576844383987934,"3,2"
"17046","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.230654161555528,0.614473961136814,"3,2"
"17047","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.125788872840735,0.665112622784618,"3,2"
"17048","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.NO3 + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.151605048564479,0.304171751320862,"3,2"
"17049","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.NO5",0.0957603352113465,0.718834606083427,"3,2"
"17050","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.TSS + NSEC.Effluent.Flow",0.15171049475647,0.759113393203689,"3,2"
"17051","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.OP + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.00893553532658053,0.488637376034296,"3,2"
"17052","N..Basin.Outfall + CODto..mg.L. + UVT.... + NSEC.Effluent.TSS + NSEC.Effluent.NO5 + NSEC.Effluent.Flow",0.0820788960644321,0.598355815670318,"3,2"
"17053","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NH3",0.0445606132099081,0.781736834553207,"3,2"
"17054","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO3",0.0847072379207179,0.686288029463683,"3,2"
"17055","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.OP",0.13148880566354,0.778030471686907,"3,2"
"17056","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.TSS",0.0923656369726062,0.788780794083434,"3,2"
"17057","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.NO5",0.0744121553321553,0.770977303000179,"3,2"
"17058","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Aerobic.SRT + NSEC.Effluent.Flow",0.152236474490473,0.784943706584377,"3,2"
"17059","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO3",0.157851978619114,0.520528338684462,"3,2"
"17060","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.OP",0.156360990014554,0.536904411011561,"3,2"
"17061","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.TSS",0.228219077332896,0.710656757185117,"3,2"
"17062","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.NO5",0.123390131701512,0.418837712798093,"3,2"
"17063","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NH3 + NSEC.Effluent.Flow",0.127698432858055,0.413358626800077,"3,2"
"17064","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.OP",0.178415201884819,0.546433991600933,"3,2"
"17065","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.TSS",0.231883253903474,0.774781813581814,"3,2"
"17066","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.NO5",0.128090939174703,0.583414928385167,"3,2"
"17067","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.NO3 + NSEC.Effluent.Flow",0.154770536867288,0.563800995785078,"3,2"
"17068","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.TSS",0.192238790384096,0.768894782178654,"3,2"
"17069","N..Basin.Outfall + CODto..mg.L. + CODds..mg.L. + SACto..1.m. + NSEC.Effluent.OP + NSEC.Effluent.NO5",0.188065454714252,0.561125717792804,"3,2"
